device,t,w,h,p1,p25,p10
DeviceB,"21/03/19,09:01:46",1,NE,4,7,30
DeviceB,"21/03/19,09:08:28",1,W,20,63,89
DeviceB,"21/03/19,09:15:09",4,S,72,39,32
DeviceB,"21/03/19,09:21:51",1,SW,0,5,40
DeviceB,"21/03/19,09:28:32",2,S,0,17,22
DeviceB,"21/03/19,09:35:14",1,SE,71,111,58
DeviceB,"21/03/19,09:41:56",2,W,60,37,46
DeviceB,"21/03/19,09:48:37",2,W,21,120,56
DeviceB,"21/03/19,09:55:19",1,N,82,0,30
DeviceB,"21/03/19,10:02:00",1,W,21,34,26
DeviceB,"21/03/19,10:08:42",7,W,30,141,140
DeviceB,"21/03/19,10:15:24",2,W,16,21,75
DeviceB,"21/03/19,10:22:05",3,SE,66,6,193
DeviceB,"21/03/19,10:28:47",0,W,20,40,148
DeviceB,"21/03/19,10:36:51",3,W,47,20,55
DeviceB,"21/03/19,10:43:33",0,W,27,23,43
DeviceB,"21/03/19,10:50:14",4,W,6,14,144
DeviceB,"21/03/19,10:56:56",6,E,46,4,29
DeviceB,"21/03/19,11:03:38",0,W,6,34,44
DeviceB,"21/03/19,11:10:19",2,SE,7,21,99
