device,t,w,h,p1,p25,p10
DeviceA,"21/03/19,09:01:46",2,S,19,31,27
DeviceA,"21/03/19,09:08:28",0,W,22,12,16
DeviceA,"21/03/19,09:15:09",4,W,24,39,53
DeviceA,"21/03/19,09:21:51",0,NW,111,47,22
DeviceA,"21/03/19,09:28:32",1,W,30,36,45
DeviceA,"21/03/19,09:35:14",3,W,25,139,16
DeviceA,"21/03/19,09:41:56",0,NW,52,80,116
DeviceA,"21/03/19,09:48:37",3,NE,54,10,70
DeviceA,"21/03/19,09:55:19",7,W,6143,52,91
DeviceA,"21/03/19,10:02:00",3,NW,122,0,61
DeviceA,"21/03/19,10:08:42",3,NW,6,84,6
DeviceA,"21/03/19,10:15:24",3,W,12,52,23
DeviceA,"21/03/19,10:22:05",1,E,13,39,32
DeviceA,"21/03/19,10:28:47",1,NW,21,18,94
DeviceA,"21/03/19,10:36:51",0,W,30,21,23
DeviceA,"21/03/19,10:43:33",2,S,31,6,31
DeviceA,"21/03/19,10:50:14",2,W,38,5904,65
DeviceA,"21/03/19,10:56:56",0,W,32,10,11
DeviceA,"21/03/19,11:03:38",4,SE,6196,7,43
DeviceA,"21/03/19,11:10:19",7,NW,41,8,8
